"Vendor_ID","Business_Name","Business_Address1","Business_Address2","Business_City","Business_State","Business_Zip","Business_Phone","Filing_Year","Filing_Date","Amendment","Aggregate_Contribution_Amount","Contributor_Name","Contributor_Address1","Contributor_Address2","Contributor_City","Contributor_State","Contributor_Zip","Contributor_Phone","Contribution_Date","Contribution_Amount","Recipient_Name"
"12320","Bancroft","425 Kings Highway East","","Haddonfield","NJ","08033","856-429-0010","2010","03/30/2011","No","9000.0000","Martin Bieber","233 Valencia Drive","","Monroe","NJ","08831","856-429-0010","07/01/2010","300.0000","Senator Andrews"
"12320","Bancroft","425 Kings Highway East","","Haddonfield","NJ","08033","856-429-0010","2010","03/30/2011","No","9000.0000","Martin Bieber","233 Valencia Drive","","Monroe","NJ","08831","856-429-0010","07/01/2010","1000.0000","Chris Christie Inaugural Fund"
"12320","Bancroft","425 Kings Highway East","","Haddonfield","NJ","08033","856-429-0010","2010","03/30/2011","No","9000.0000","Martin Bieber","233 Valencia Drive","","Monroe","NJ","08831","856-429-0010","07/01/2010","1000.0000","NJ Hospital Association PAC"
"12320","Bancroft","425 Kings Highway East","","Haddonfield","NJ","08033","856-429-0010","2010","03/30/2011","No","9000.0000","Toni Pergolin","720 Deer Creek Drive","","King of Prussia","NJ","19046","856-429-0010","07/01/2010","500.0000","Assemblywoman Oliver"
"12320","Bancroft","425 Kings Highway East","","Haddonfield","NJ","08033","856-429-0010","2010","03/30/2011","No","9000.0000","Toni Pergolin","720 Deer Creek Drive","","King of Prussia","NJ","19046","856-429-0010","10/01/2010","500.0000","Assemblywoman Conners"
"12320","Bancroft","425 Kings Highway East","","Haddonfield","NJ","08033","856-429-0010","2010","03/30/2011","No","9000.0000","Toni Pergolin","720 Deer Creek Drive","","King of Prussia","NJ","19046","856-429-0010","11/01/2010","800.0000","Assemblywoman Lampitt"
"12320","Bancroft","425 Kings Highway East","","Haddonfield","NJ","08033","856-429-0010","2010","03/30/2011","No","9000.0000","Toni Pergolin","720 Deer Creek Drive","","King of Prussia","NJ","19046","856-429-0010","11/01/2010","1000.0000","Senator Adler"
"12320","Bancroft","425 Kings Highway East","","Haddonfield","NJ","08033","856-429-0010","2010","03/30/2011","No","9000.0000","Toni Pergolin","720 Deer Creek Drive","","King of Prussia","NJ","19046","856-429-0010","12/01/2010","500.0000","Senator Andrews"
"12320","Bancroft","425 Kings Highway East","","Haddonfield","NJ","08033","856-429-0010","2010","03/30/2011","No","9000.0000","Toni Pergolin","720 Deer Creek Drive","","King of Prussia","NJ","19046","856-429-0010","12/01/2010","3000.0000","Assemblyman Greenwald"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Albert F. Buzzetti","15 Wagon Wheel Drive","","New City","NY","10956","(201) 944-8600","01/24/2010","250.0000","Fort Lee Democrats"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Albert F. Buzzetti","15 Wagon Wheel Drive","","New City","NY","10956","(201) 944-8600","05/07/2010","250.0000","Fort Lee Democrats"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Albert F. Buzzetti","15 Wagon Wheel Drive","","New City","NY","10956","(201) 944-8600","08/30/2010","300.0000","Thoms for Mayor Committee"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Albert F. Buzzetti","15 Wagon Wheel Drive","","New City","NY","10956","(201) 944-8600","09/12/2010","500.0000","Committee to Elect Bartolemeo & Consalvo"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Albert F. Buzzetti","15 Wagon Wheel Drive","","New City","NY","10956","(201) 944-8600","10/13/2010","250.0000","Fort Lee Democrats"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Albert F. Buzzetti","15 Wagon Wheel Drive","","New City","NY","10956","(201) 944-8600","10/27/2010","250.0000","Committee to Re-Elect John Di Rienzo"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Albert F. Buzzetti","15 Wagon Wheel Drive","","New City","NY","10956","(201) 944-8600","11/01/2010","500.0000","Committee to Elect Bartolomeo & Consalvo"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Anthony Lo Conte","P.O. Box 499","","Alpine","NJ","07620","(201) 944-8600","02/26/2010","2400.0000","Union City First"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Anthony Lo Conte","P.O. Box 499","","Alpine","NJ","07620","(201) 944-8600","10/10/2011","375.0000","Brian Stack Civic Org."
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Armand Leone, Jr.","769 Lincoln Avenue","","Glen Rock, NJ  07452","NJ","","(201) 944-8600","08/09/2010","250.0000","Scott Garrett"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Armand Leone, Jr.","769 Lincoln Avenue","","Glen Rock, NJ  07452","NJ","","(201) 944-8600","09/20/2010","50.0000","Chris Christie"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Armand Leone, Jr.","769 Lincoln Avenue","","Glen Rock, NJ  07452","NJ","","(201) 944-8600","09/28/2010","200.0000","Scott Garrett"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Diane M. Spinner","15 Wagon Wheel Drive","","New City","NY","10956","(201) 944-8600","10/27/2010","250.0000","Committee to Re-Elect John Di Rienzo"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Gerald A. Calabrese, Jr.","391 Esplande Pl.","","Cliffside Park","NJ","07010","(201) 944-8600","04/06/2010","1000.0000","Cory Booker"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Gerald A. Calabrese, Jr.","391 Esplande Pl.","","Cliffside Park","NJ","07010","(201) 944-8600","05/25/2010","300.0000","Bergen County Democratic/Victory 2010"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Gerald A. Calabrese, Jr.","391 Esplande Pl.","","Cliffside Park","NJ","07010","(201) 944-8600","05/28/2010","250.0000","McGuire for Sheriff"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Gerald A. Calabrese, Jr.","391 Esplande Pl.","","Cliffside Park","NJ","07010","(201) 944-8600","09/24/2010","150.0000","Thomas Sarlo"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Gerald A. Calabrese, Jr.","391 Esplande Pl.","","Cliffside Park","NJ","07010","(201) 944-8600","10/28/2010","1000.0000","Fairview Democratic Com."
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Josephine Mauro","369 Mauro Road","","Englewood Cliffs","NJ","07632","(201) 944-8600","","20.0000","Tea Party Patrols"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Josephine Mauro","369 Mauro Road","","Englewood Cliffs","NJ","07632","(201) 944-8600","06/03/2010","50.0000","George W Bush Presidential Foundation"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Josephine Mauro","369 Mauro Road","","Englewood Cliffs","NJ","07632","(201) 944-8600","09/24/2010","100.0000","George W Bush Presidential Foundation"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Mark Sokolich","45 Euclid Road","","Fort Lee","NJ","07024","(201) 944-8600","03/05/2010","1000.0000","Cliffside Park Democratic Committee"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Mark Sokolich","45 Euclid Road","","Fort Lee","NJ","07024","(201) 944-8600","03/06/2010","100.0000","Frank Schillari for Sheriff"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Mark Sokolich","45 Euclid Road","","Fort Lee","NJ","07024","(201) 944-8600","05/18/2010","150.0000","Fort Lee Democrats"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Mark Sokolich","45 Euclid Road","","Fort Lee","NJ","07024","(201) 944-8600","06/02/2010","500.0000","McGuire for Sheriff"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Michael Bello","Bello Agency","605 Anderson Ave.","Cliffside Park","NJ","07010","(201) 944-8600","01/19/2010","200.0000","Cliffside Park First CPC"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Michael Bello","Bello Agency","605 Anderson Ave.","Cliffside Park","NJ","07010","(201) 944-8600","02/19/2010","600.0000","Victory 10"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Michael Bello","Bello Agency","605 Anderson Ave.","Cliffside Park","NJ","07010","(201) 944-8600","03/05/2010","2000.0000","Cliffside Park First CPC"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Michael Bello","Bello Agency","605 Anderson Ave.","Cliffside Park","NJ","07010","(201) 944-8600","05/10/2010","300.0000","McGuire For Sheriff"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Michael Bello","Bello Agency","605 Anderson Ave.","Cliffside Park","NJ","07010","(201) 944-8600","05/10/2010","300.0000","Victory 10"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Michael Bello","Bello Agency","605 Anderson Ave.","Cliffside Park","NJ","07010","(201) 944-8600","05/10/2010","500.0000","Steve Rothman"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Michael Bello","Bello Agency","605 Anderson Ave.","Cliffside Park","NJ","07010","(201) 944-8600","07/22/2010","300.0000","Bergen County Democrat Organization"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Michael Bello","Bello Agency","605 Anderson Ave.","Cliffside Park","NJ","07010","(201) 944-8600","07/22/2010","500.0000","Bob Gordon"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Michael Bello","Bello Agency","605 Anderson Ave.","Cliffside Park","NJ","07010","(201) 944-8600","07/30/2010","2000.0000","Cliffside Park First CPC"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Michael Bello","Bello Agency","605 Anderson Ave.","Cliffside Park","NJ","07010","(201) 944-8600","10/07/2010","2000.0000","Cliffside Park First CPC"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Michael Bello","Bello Agency","605 Anderson Ave.","Cliffside Park","NJ","07010","(201) 944-8600","10/14/2010","500.0000","Steve Rothman"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Rosario Luppino (Through Gorge Road Associates of CP)","59 Snyder Road","","Englewood Cliffs","NJ","07632","(201) 944-8600","02/16/2010","200.0000","Cliffside Park Democratic Club"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Rosario Luppino (Through Gorge Road Associates of CP)","59 Snyder Road","","Englewood Cliffs","NJ","07632","(201) 944-8600","02/19/2010","200.0000","Cliffside Park Democratic Org."
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Rosario Luppino (Through Gorge Road Associates of CP)","59 Snyder Road","","Englewood Cliffs","NJ","07632","(201) 944-8600","03/04/2010","1000.0000","Cliffside Park Democratic Club"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Rosario Luppino (Through Gorge Road Associates of CP)","59 Snyder Road","","Englewood Cliffs","NJ","07632","(201) 944-8600","05/17/2010","600.0000","Fort Lee Democratic Organization"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Rosario Luppino (Through Gorge Road Associates of CP)","59 Snyder Road","","Englewood Cliffs","NJ","07632","(201) 944-8600","05/17/2010","600.0000","Kay West c/o Fort Lee Democrats"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Rosario Luppino (Through Gorge Road Associates of CP)","59 Snyder Road","","Englewood Cliffs","NJ","07632","(201) 944-8600","06/10/2010","1000.0000","Cliffside Park Democratic Club"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Rosario Luppino (Through Gorge Road Associates of CP)","59 Snyder Road","","Englewood Cliffs","NJ","07632","(201) 944-8600","10/27/2010","1000.0000","Cliffside Park Democratic Club"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Rosario Luppino (Through Gorge Road Associates of CP)","59 Snyder Road","","Englewood Cliffs","NJ","07632","(201) 944-8600","10/28/2010","600.0000","Friends of Senator Cardinale"
"11433","Bank of New Jersey","1365 Palisade Avenue","","Fort Lee","NJ","07024","(201) 944-8600","2010","03/08/2011","No","24895.0000","Rosario Luppino (Through Gorge Road Associates of CP)","59 Snyder Road","","Englewood Cliffs","NJ","07632","(201) 944-8600","12/21/2010","50.0000","Englewood Cliffs Volunteer Fire Dept."
"11253","Barbarula Law Offices","1242 Route 23 North","","Butler","NJ","07405","(973)492-1190","2010","03/30/2011","No","2455.0000","Barbarula Law Offices","1242 Route 23 North","","Butler","NJ","07405","(973)492-1190","","0.0000",""
"11253","Barbarula Law Offices","1242 Route 23 North","","Butler","NJ","07405","(973)492-1190","2010","03/30/2011","No","2455.0000","Barbarula Law Offices","1242 Route 23 North","","Butler","NJ","07405","(973)492-1190","02/04/2010","500.0000","Morris County Republican Committee"
"11253","Barbarula Law Offices","1242 Route 23 North","","Butler","NJ","07405","(973)492-1190","2010","03/30/2011","No","2455.0000","Barbarula Law Offices","1242 Route 23 North","","Butler","NJ","07405","(973)492-1190","03/05/2010","300.0000","The Morris Republican Freeholder Team"
"11253","Barbarula Law Offices","1242 Route 23 North","","Butler","NJ","07405","(973)492-1190","2010","03/30/2011","No","2455.0000","Barbarula Law Offices","1242 Route 23 North","","Butler","NJ","07405","(973)492-1190","05/12/2010","150.0000","Morris County Republican Freeholder Team"
"11253","Barbarula Law Offices","1242 Route 23 North","","Butler","NJ","07405","(973)492-1190","2010","03/30/2011","No","2455.0000","Barbarula Law Offices","1242 Route 23 North","","Butler","NJ","07405","(973)492-1190","05/14/2010","55.0000","The Morris Republican Team 2010"
"11253","Barbarula Law Offices","1242 Route 23 North","","Butler","NJ","07405","(973)492-1190","2010","03/30/2011","No","2455.0000","Barbarula Law Offices","1242 Route 23 North","","Butler","NJ","07405","(973)492-1190","08/09/2010","35.0000","Chegwidden for Freeholder"
"11253","Barbarula Law Offices","1242 Route 23 North","","Butler","NJ","07405","(973)492-1190","2010","03/30/2011","No","2455.0000","Barbarula Law Offices","1242 Route 23 North","","Butler","NJ","07405","(973)492-1190","09/14/2010","150.0000","The Election Fund of Freeholder Gene Feyl"
"11253","Barbarula Law Offices","1242 Route 23 North","","Butler","NJ","07405","(973)492-1190","2010","03/30/2011","No","2455.0000","Barbarula Law Offices","1242 Route 23 North","","Butler","NJ","07405","(973)492-1190","10/14/2010","500.0000","Morris County Republican Club"
"11253","Barbarula Law Offices","1242 Route 23 North","","Butler","NJ","07405","(973)492-1190","2010","03/30/2011","No","2455.0000","Barbarula Law Offices","1242 Route 23 North","","Butler","NJ","07405","(973)492-1190","10/26/2010","50.0000","Republican Club of Butler"
"11253","Barbarula Law Offices","1242 Route 23 North","","Butler","NJ","07405","(973)492-1190","2010","03/30/2011","No","2455.0000","Barbarula Law Offices","1242 Route 23 North","","Butler","NJ","07405","(973)492-1190","12/02/2010","150.0000","Morris County Republican Committee"
"11253","Barbarula Law Offices","1242 Route 23 North","","Butler","NJ","07405","(973)492-1190","2010","03/30/2011","No","2455.0000","Barbarula Law Offices","1242 Route 23 North","","Butler","NJ","07405","(973)492-1190","12/13/2010","65.0000","Morris County Sheriffs Crimestoppers"
"11253","Barbarula Law Offices","1242 Route 23 North","","Butler","NJ","07405","(973)492-1190","2010","03/30/2011","No","2455.0000","Joan Barbarula","33 Tall Timber Drive","","Morristown","NJ","07960","(973)492-1190","09/20/2010","500.0000","Jon Runyan for Congress"
"13965","Barbella Construction Services, LLC","24 Tannery Road","","Somerville","NJ","08876","908-534-1664","2010","03/16/2011","No","1625.0000","Barbella Construction Services, LLC","24 Tannery Road","","Somerville","NJ","08876","908-534-1664","04/30/2010","1000.0000","Association PAC-Constructors for Good Government"
"13965","Barbella Construction Services, LLC","24 Tannery Road","","Somerville","NJ","08876","908-534-1664","2010","03/16/2011","No","1625.0000","Barbella Construction Services, LLC","24 Tannery Road","","Somerville","NJ","08876","908-534-1664","10/15/2010","625.0000","Association PAC-Constructors for Good Government"
"11748","Bard Access Systems, Inc.","605 North 5600 West","","Salt Lake City","UT","84116","(801) 595-0700","2010","03/22/2011","No","500.0000","John C. Kelly","730 Central Avenue","","Murray Hill","NJ","07974","(801) 595-0700","01/05/2010","500.0000","Inaugural 2010, Inc."
"11751","Bard Peripheral Vascular, Inc.","1625 West Third Street","","Tempe","AZ","85281","(801) 595-0700","2010","03/22/2011","No","500.0000","John C. Kelly","730 Central Avenue","","Murray Hill","NJ","07974","(801) 595-0700","01/05/2010","500.0000","Inaugural 2010, Inc."
"10370","BASILE & TESTA P.A.","424 LANDIS AVENUE","P.O. BOX 749","VINELAND","NJ","083620749","(856)-691-2300","2010","03/30/2011","No","840.0000","BASILE & TESTA, P.A.","424 LANDIS AVENUE","P.O. BOX 749","VINELAND","NJ","083620749","(856)-691-2300","03/01/2010","100.0000","Janice Arnold-Jones for Governor"
"10370","BASILE & TESTA P.A.","424 LANDIS AVENUE","P.O. BOX 749","VINELAND","NJ","083620749","(856)-691-2300","2010","03/30/2011","No","840.0000","BASILE & TESTA, P.A.","424 LANDIS AVENUE","P.O. BOX 749","VINELAND","NJ","083620749","(856)-691-2300","04/01/2010","290.0000","Progress Through Partnerships 2010"
"10370","BASILE & TESTA P.A.","424 LANDIS AVENUE","P.O. BOX 749","VINELAND","NJ","083620749","(856)-691-2300","2010","03/30/2011","No","840.0000","BASILE & TESTA, P.A.","424 LANDIS AVENUE","P.O. BOX 749","VINELAND","NJ","083620749","(856)-691-2300","06/14/2010","450.0000","Cumberland County Republican Organization"
"12001","BATTAGLIA ASSOCIATES, LLC","25 SANDALWOOD DR","","WARREN","NJ","07059","201-452-7164","2010","02/28/2011","No","7000.0000","Battaglia Associates","25 Sandalwood Dr.","","Warren","NJ","07059","201-452-7164","02/25/2010","2000.0000","Cliffside Park First, CPC"
"12001","BATTAGLIA ASSOCIATES, LLC","25 SANDALWOOD DR","","WARREN","NJ","07059","201-452-7164","2010","02/28/2011","No","7000.0000","Battaglia Associates","25 Sandalwood Dr.","","Warren","NJ","07059","201-452-7164","04/20/2010","1000.0000","West New York Democratic Committe"
"12001","BATTAGLIA ASSOCIATES, LLC","25 SANDALWOOD DR","","WARREN","NJ","07059","201-452-7164","2010","02/28/2011","No","7000.0000","Battaglia Associates","25 Sandalwood Dr.","","Warren","NJ","07059","201-452-7164","05/28/2010","2000.0000","Cliffside Park First, CPC"
"12001","BATTAGLIA ASSOCIATES, LLC","25 SANDALWOOD DR","","WARREN","NJ","07059","201-452-7164","2010","02/28/2011","No","7000.0000","Battaglia Associates","25 Sandalwood Dr.","","Warren","NJ","07059","201-452-7164","10/25/2010","2000.0000","West New York Democratic Comm"
"14089","Bauch Zucker Hatfield LLC","871 Mountain Avenue, Suite 200","","Springfield","NJ","07081","973-376-4000","2010","04/01/2011","No","13960.0000","Bauch Zucker Hatfield LLC","871 Mountain Avenue, Suite 200","","Springfield","NJ","07081","973-376-4000","02/18/2010","600.0000","Union County Democratic Committee"
"14089","Bauch Zucker Hatfield LLC","871 Mountain Avenue, Suite 200","","Springfield","NJ","07081","973-376-4000","2010","04/01/2011","No","13960.0000","Bauch Zucker Hatfield LLC","871 Mountain Avenue, Suite 200","","Springfield","NJ","07081","973-376-4000","04/22/2010","500.0000","Friends of Mayor Jim Cahill"
"14089","Bauch Zucker Hatfield LLC","871 Mountain Avenue, Suite 200","","Springfield","NJ","07081","973-376-4000","2010","04/01/2011","No","13960.0000","Bauch Zucker Hatfield LLC","871 Mountain Avenue, Suite 200","","Springfield","NJ","07081","973-376-4000","05/05/2010","600.0000","Victory 2010"
"14089","Bauch Zucker Hatfield LLC","871 Mountain Avenue, Suite 200","","Springfield","NJ","07081","973-376-4000","2010","04/01/2011","No","13960.0000","Bauch Zucker Hatfield LLC","871 Mountain Avenue, Suite 200","","Springfield","NJ","07081","973-376-4000","09/07/2010","600.0000","Union County Democratic Committee"
"14089","Bauch Zucker Hatfield LLC","871 Mountain Avenue, Suite 200","","Springfield","NJ","07081","973-376-4000","2010","04/01/2011","No","13960.0000","Bauch Zucker Hatfield LLC","871 Mountain Avenue, Suite 200","","Springfield","NJ","07081","973-376-4000","09/27/2010","500.0000","Cahill Egan Escobar 2010"
"14089","Bauch Zucker Hatfield LLC","871 Mountain Avenue, Suite 200","","Springfield","NJ","07081","973-376-4000","2010","04/01/2011","No","13960.0000","Bauch Zucker Hatfield LLC","871 Mountain Avenue, Suite 200","","Springfield","NJ","07081","973-376-4000","10/13/2010","900.0000","Victory 2010"
"14089","Bauch Zucker Hatfield LLC","871 Mountain Avenue, Suite 200","","Springfield","NJ","07081","973-376-4000","2010","04/01/2011","No","13960.0000","Bauch Zucker Hatfield LLC","871 Mountain Avenue, Suite 200","","Springfield","NJ","07081","973-376-4000","10/18/2010","10000.0000","Union County Democratic Committee"
"14089","Bauch Zucker Hatfield LLC","871 Mountain Avenue, Suite 200","","Springfield","NJ","07081","973-376-4000","2010","04/01/2011","No","13960.0000","Bauch Zucker Hatfield LLC","871 Mountain Avenue, Suite 200","","Springfield","NJ","07081","973-376-4000","10/21/2010","90.0000","Victory 2010"
"14089","Bauch Zucker Hatfield LLC","871 Mountain Avenue, Suite 200","","Springfield","NJ","07081","973-376-4000","2010","04/01/2011","No","13960.0000","Bauch Zucker Hatfield LLC","871 Mountain Avenue, Suite 200","","Springfield","NJ","07081","973-376-4000","10/21/2010","170.0000","New Brunswick Democratic Committee"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","02/08/2010","500.0000","Bob Gordon for Senate"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","02/15/2010","500.0000","EFO Assemblywoman Pamela Lampitt"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","02/17/2010","250.0000","Bramnick for Assembly"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","02/18/2010","500.0000","Jack Conners for Assembly"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","02/25/2010","500.0000","Bonnie Watson Coleman for Assembly"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","03/01/2010","1000.0000","EFO Louis D. Greenwald"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","03/04/2010","350.0000","Upendra J. Chivukula for Assembly"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","03/09/2010","350.0000","Fred Scalera Campaign Fund"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","03/10/2010","500.0000","Nellie Pou for Assembly"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","03/11/2010","250.0000","Committee for Evans for Assembly"
"11302","BAYADA NURSES, INC.","290 CHESTER AVENUE","","MOORESTOWN","NJ","08057","856-231-1000","2010","03/30/2011","No","23500.0000","Mark J. Baiada","741 MILL STREET","","MOORESTOWN","NJ","08057","856-231-1000","04/21/2010","400.0000","Bramnick for Assembly"
